id,name,categories,url,rating,ratings_total,ratings_current_version,monthly_downloads,monthly_revenue,buys_ads,shows_ads
341854784,Gold Tracker,"['Finance', 'Other']",https://apps.apple.com/US/app/id341854784?l=en,4.5,1407,79,1000,980,,
939312137,MOMO Stock Discovery & Alerts,['Finance'],https://apps.apple.com/US/app/id939312137?l=en,3.0,111,36,1000,980,True,
1193801909,Dave - Banking For Humans,['Finance'],https://apps.apple.com/US/app/id1193801909?l=en,5.0,162935,2366,200000,979,True,
1436439369,BIN Check: Credit Card Checker,"['Finance', 'Other']",https://apps.apple.com/US/app/id1436439369?l=en,5.0,0,1,1000,979,,
1132274579,Investor's Business Daily,"['Finance', 'Business']",https://apps.apple.com/US/app/id1132274579?l=en,4.5,3371,645,5000,29979,True,
338010821,Discover Mobile,['Finance'],https://apps.apple.com/US/app/id338010821?l=en,4.5,2227379,1687,200000,978,True,
305709452,Financial Calculator,"['Finance', 'Business']",https://apps.apple.com/US/app/id305709452?l=en,3.5,640,0,1000,978,,
328412701,Yahoo Finance,"['Finance', 'News']",https://apps.apple.com/US/app/id328412701?l=en,4.5,320949,3305,70000,19978,True,
1112719759,Fresh EBT - Food Stamp Balance,"['Finance', 'Shopping']",https://apps.apple.com/US/app/id1112719759?l=en,4.0,17283,64,100000,977,True,
1186349144,Paystub Calculator Maker Pro,"['Finance', 'Business']",https://apps.apple.com/US/app/id1186349144?l=en,2.5,45,30,1000,977,,
1238026037,The Stock Whisperer,['Finance'],https://apps.apple.com/US/app/id1238026037?l=en,3.5,34,7,1000,19977,,
364376344,Allstate® Mobile,"['Finance', 'Other']",https://apps.apple.com/US/app/id364376344?l=en,5.0,282691,3102,100000,976,True,
804726909,Envelopes: Budget Manager,"['Finance', 'Productivity']",https://apps.apple.com/US/app/id804726909?l=en,4.0,74,6,1000,976,,
973162352,MyWallSt: Invest in Stocks,"['Finance', 'Other']",https://apps.apple.com/US/app/id973162352?l=en,4.0,2491,15,1000,19976,True,
362348516,Amex,"['Finance', 'Business']",https://apps.apple.com/US/app/id362348516?l=en,5.0,1172675,26587,100000,975,True,
961048437,Income OK - income & expenses,['Finance'],https://apps.apple.com/US/app/id961048437?l=en,4.5,4463,48,1000,975,,
418327708,Receipt Bank Scanner & Tracker,"['Finance', 'Business']",https://apps.apple.com/US/app/id418327708?l=en,4.5,13587,17,10000,9975,,
437092808,Green Dot - Mobile Banking,"['Finance', 'Other']",https://apps.apple.com/US/app/id437092808?l=en,3.5,3188,77,100000,974,,
564730202,Money Manager (+PC Editing),"['Finance', 'Other']",https://apps.apple.com/US/app/id564730202?l=en,0,5411,0,1000,5974,,
949414211,PocketGuard: Money & Budgeting,['Finance'],https://apps.apple.com/US/app/id949414211?l=en,4.5,4147,93,6000,9974,True,
1447274646,Cleo,['Finance'],https://apps.apple.com/US/app/id1447274646?l=en,4.5,4625,1184,100000,973,True,
306257910,HomeBudget with Sync,"['Finance', 'Other']",https://apps.apple.com/US/app/id306257910?l=en,4.5,9683,201,1000,5973,True,
751764895,NobelApp Money Transfers+Calls,"['Finance', 'Social Networking']",https://apps.apple.com/US/app/id751764895?l=en,4.5,265,5,1000,973,True,
575923525,Google Pay,"['Finance', 'Other']",https://apps.apple.com/US/app/id575923525?l=en,5.0,90632,4391,100000,972,,
579421435,Financial Calculator++,"['Finance', 'Other']",https://apps.apple.com/US/app/id579421435?l=en,3.5,76,39,1000,972,,
655425604,Super Stocks with Options,"['Finance', 'Other']",https://apps.apple.com/US/app/id655425604?l=en,4.5,8828,25,1000,7972,True,True
525997288,CalcTape Paper Tape Calculator,"['Finance', 'Productivity']",https://apps.apple.com/US/app/id525997288?l=en,5.0,1001,1,1000,971,,
953860908,TheStreet – Investing News,"['Finance', 'Business']",https://apps.apple.com/US/app/id953860908?l=en,3.0,141,36,1000,19971,,
318142137,State Farm®,"['Finance', 'Other']",https://apps.apple.com/US/app/id318142137?l=en,5.0,72085,1353,100000,970,True,
1470851075,Bin Checker & Card Validator,"['Finance', 'Productivity']",https://apps.apple.com/US/app/id1470851075?l=en,0,0,0,1000,970,,
743769885,RoosterMoney Allowance Manager,"['Finance', 'Education']",https://apps.apple.com/US/app/id743769885?l=en,5.0,1119,16,20000,6970,True,
300238550,Mint: Personal Finance & Money,"['Finance', 'Productivity']",https://apps.apple.com/US/app/id300238550?l=en,5.0,791863,15802,200000,969,True,
468527873,Treasurys,"['Finance', 'Business']",https://apps.apple.com/US/app/id468527873?l=en,0,0,0,1000,969,,
1098987860,ServerLife - Tip Tracker,['Finance'],https://apps.apple.com/US/app/id1098987860?l=en,5.0,936,142,6000,969,,
1341884073,Brigit: $250 Between Paychecks,['Finance'],https://apps.apple.com/US/app/id1341884073?l=en,5.0,66897,2644,100000,968,True,
398253583,Qualifier Plus IIIx/fx,"['Finance', 'Other']",https://apps.apple.com/US/app/id398253583?l=en,4.5,49,7,1000,968,,
1017148055,Stash: Invest. Bank. Save,"['Finance', 'Education']",https://apps.apple.com/US/app/id1017148055?l=en,4.5,128180,791,100000,967,True,
1445755571,Debt Snowball Calculator,['Finance'],https://apps.apple.com/US/app/id1445755571?l=en,0,31,0,1000,967,,
664659826,TipSee Tip Tracker App,"['Finance', 'Productivity']",https://apps.apple.com/US/app/id664659826?l=en,5.0,579,4,1000,967,,True
370811491,Navy Federal Credit Union,"['Finance', 'Business']",https://apps.apple.com/US/app/id370811491?l=en,4.0,10795,91,100000,966,True,
398299456,iAllowance (Chores Allowances),"['Finance', 'Other']",https://apps.apple.com/US/app/id398299456?l=en,0,3122,0,1000,966,,
651896614,Daily Budget Original,"['Finance', 'Other']",https://apps.apple.com/US/app/id651896614?l=en,4.5,18961,513,70000,19966,,
1057771088,Albert: Save and Spend Smarter,['Finance'],https://apps.apple.com/US/app/id1057771088?l=en,4.5,29485,105,100000,965,True,
1188405613,iWallet Pro - Credit Wallet,"['Finance', 'Business']",https://apps.apple.com/US/app/id1188405613?l=en,4.5,134,45,1000,965,,
936422955,Buddy - Easy Budgeting,"['Finance', 'Productivity']",https://apps.apple.com/US/app/id936422955?l=en,5.0,6006,53,20000,4965,,
458734623,U.S. Bank,"['Finance', 'Business']",https://apps.apple.com/US/app/id458734623?l=en,4.5,702470,2902,100000,964,True,
593255005,Leasematic - Auto/Car Lease & Loan Calculator,"['Finance', 'Business']",https://apps.apple.com/US/app/id593255005?l=en,4.5,164,133,1000,964,,
989642198,MoneyCoach - Budget & Money,"['Finance', 'Productivity']",https://apps.apple.com/US/app/id989642198?l=en,5.0,4278,1,10000,964,,
303113127,PNC Mobile Banking,['Finance'],https://apps.apple.com/US/app/id303113127?l=en,5.0,515464,2157,100000,963,,
780780002,12Calc,"['Finance', 'Business']",https://apps.apple.com/US/app/id780780002?l=en,5.0,100,32,1000,963,,
428948751,MileTracker,"['Finance', 'Business']",https://apps.apple.com/US/app/id428948751?l=en,4.5,2253,49,1000,963,,
967040652,Affirm: A better way to pay,"['Finance', 'Shopping']",https://apps.apple.com/US/app/id967040652?l=en,0,112861,0,90000,962,True,
1268256681,Loan Calculator PRO - Mortgage,"['Finance', 'Business']",https://apps.apple.com/US/app/id1268256681?l=en,0,14,0,1000,962,,
484000695,Checkbook - Account Tracker,['Finance'],https://apps.apple.com/US/app/id484000695?l=en,4.0,9768,796,5000,962,,
584959322,JPay,['Finance'],https://apps.apple.com/US/app/id584959322?l=en,3.0,3957,392,90000,961,,
566587079,DailyCost － Expense Tracker,"['Finance', 'Other']",https://apps.apple.com/US/app/id566587079?l=en,4.5,11030,11,1000,961,,
897849266,Fudget: Budget Planner Tracker,['Finance'],https://apps.apple.com/US/app/id897849266?l=en,5.0,8824,695,40000,961,,
382107453,TD Bank (US),"['Finance', 'Productivity']",https://apps.apple.com/US/app/id382107453?l=en,5.0,106129,314,100000,960,,
401910360,Items & Storage & Inventory,"['Finance', 'Business']",https://apps.apple.com/US/app/id401910360?l=en,5.0,893,2,1000,960,,
1247849330,Coin Stats - Crypto Portfolio,"['Finance', 'Other']",https://apps.apple.com/US/app/id1247849330?l=en,5.0,86641,21,6000,9960,True,
1049340702,Greenlight Debit Card for Kids,['Finance'],https://apps.apple.com/US/app/id1049340702?l=en,4.5,24440,292,60000,959,True,
320867406,iValidCard,"['Finance', 'Other']",https://apps.apple.com/US/app/id320867406?l=en,0,0,0,1000,959,,
1352782733,Bills Organizer & Reminder,"['Finance', 'Productivity']",https://apps.apple.com/US/app/id1352782733?l=en,4.5,1639,557,10000,959,,
478223498,Withholding Calc,"['Finance', 'Business']",https://apps.apple.com/US/app/id478223498?l=en,2.5,62,7,1000,958,,
990977512,Forex Trading Signals & News,['Finance'],https://apps.apple.com/US/app/id990977512?l=en,0,414,0,1000,958,True,
312325565,USAA Mobile,['Finance'],https://apps.apple.com/US/app/id312325565?l=en,3.0,549011,0,100000,957,,
1457510419,Compound Interest - Compounder,"['Finance', 'Other']",https://apps.apple.com/US/app/id1457510419?l=en,4.5,82,14,1000,957,,
548615579,Spending Tracker,"['Finance', 'Business']",https://apps.apple.com/US/app/id548615579?l=en,5.0,31936,3479,40000,5957,,
1380384597,Possible Finance - Fast Loans,['Finance'],https://apps.apple.com/US/app/id1380384597?l=en,4.5,11670,757,80000,956,True,
1383462393,UDAX,"['Finance', 'Other']",https://apps.apple.com/US/app/id1383462393?l=en,4.5,98,90,1000,956,,
313192737,FidelityAgent ONE,"['Finance', 'Business']",https://apps.apple.com/US/app/id313192737?l=en,0,171,0,1000,956,,
1408914447,Gemini: Buy Bitcoin Instantly,"['Finance', 'Business']",https://apps.apple.com/US/app/id1408914447?l=en,4.5,5092,20,100000,955,True,
592962356,DataMan - track data usage,"['Finance', 'Other']",https://apps.apple.com/US/app/id592962356?l=en,5.0,15043,0,1000,955,True,
1021256908,Root: Affordable car insurance,"['Finance', 'Productivity']",https://apps.apple.com/US/app/id1021256908?l=en,4.5,28230,80,80000,954,True,
338262488,Tip Sheet,"['Finance', 'Other']",https://apps.apple.com/US/app/id338262488?l=en,3.0,433,31,1000,954,,
1008234539,Capital One CreditWise,"['Finance', 'Productivity']",https://apps.apple.com/US/app/id1008234539?l=en,3.5,148640,3,70000,953,True,
412115178,My Weekly Budget - MyWB,"['Finance', 'Business']",https://apps.apple.com/US/app/id412115178?l=en,4.5,870,35,1000,953,,
407835353,Netspend,"['Finance', 'Productivity']",https://apps.apple.com/US/app/id407835353?l=en,2.5,1013,129,80000,952,True,
734187686,10bii Financial Calculator by Vicinno,"['Finance', 'Education']",https://apps.apple.com/US/app/id734187686?l=en,4.0,146,30,1000,952,,
1194888744,BLUECHXP: Earn Trading Funds,"['Finance', 'Education']",https://apps.apple.com/US/app/id1194888744?l=en,5.0,280,23,6000,7952,True,
1090682583,Biotech Stocks FDA Calendar,"['Finance', 'Business']",https://apps.apple.com/US/app/id1090682583?l=en,0,6,0,1000,951,,
1237516490,TipRanks Investment Ideas,"['Finance', 'Other']",https://apps.apple.com/US/app/id1237516490?l=en,0,77,0,1000,4951,True,
616090626,Money Network Mobile App,['Finance'],https://apps.apple.com/US/app/id616090626?l=en,2.5,2285,338,70000,950,,
1305321987,Ultimate Stock Scanner PRO,"['Finance', 'Business']",https://apps.apple.com/US/app/id1305321987?l=en,0,14,0,1000,950,,
719972451,DoorDash - Food Delivery,"['Food & Drink', 'Other']",https://apps.apple.com/US/app/id719972451?l=en,5.0,3887397,26818,2000000,999,True,
903911740,Forks Over Knives (Recipes),['Food & Drink'],https://apps.apple.com/US/app/id903911740?l=en,4.5,1735,373,1000,9992,,True
911422904,NYT Cooking,"['Food & Drink', 'Reference']",https://apps.apple.com/US/app/id911422904?l=en,3.5,50239,15,30000,69999,True,
512393983,Postmates - Food Delivery,"['Food & Drink', 'Shopping']",https://apps.apple.com/US/app/id512393983?l=en,5.0,520211,31854,1000000,998,True,
1303222868,Paprika Recipe Manager 3,['Food & Drink'],https://apps.apple.com/US/app/id1303222868?l=en,4.5,1041,29,1000,9989,,
575756462,eMeals - Healthy Meal Plans,"['Food & Drink', 'Health & Fitness']",https://apps.apple.com/US/app/id575756462?l=en,4.5,19981,1301,20000,39998,True,
1058959277,Uber Eats: Food Delivery,"['Food & Drink', 'Other']",https://apps.apple.com/US/app/id1058959277?l=en,3.0,3701627,317,3000000,997,True,
980368562,Fit Men Cook - Healthy Recipes,"['Food & Drink', 'Health & Fitness']",https://apps.apple.com/US/app/id980368562?l=en,5.0,15121,141,1000,9987,,
1157455937,Keto diet & Ketogenic recipes,"['Food & Drink', 'Health & Fitness']",https://apps.apple.com/US/app/id1157455937?l=en,5.0,33161,564,100000,69997,,
302920553,Grubhub: Local Food Delivery,"['Food & Drink', 'Other']",https://apps.apple.com/US/app/id302920553?l=en,4.5,1375279,8004,700000,996,True,True
1079607960,Oh She Glows,"['Food & Drink', 'Other']",https://apps.apple.com/US/app/id1079607960?l=en,5.0,20784,247,1000,973,True,
1079999103,Mealime Meal Plans & Recipes,"['Food & Drink', 'Health & Fitness']",https://apps.apple.com/US/app/id1079999103?l=en,5.0,31101,918,100000,49996,,
488818252,Chick-fil-A,"['Food & Drink', 'Other']",https://apps.apple.com/US/app/id488818252?l=en,5.0,719581,17491,600000,995,True,
1240079167,Budget Bytes,"['Food & Drink', 'Health & Fitness']",https://apps.apple.com/US/app/id1240079167?l=en,5.0,2105,1262,1000,975,,
1297941944,Mealplan: Meal Plans & Recipes,"['Food & Drink', 'Health & Fitness']",https://apps.apple.com/US/app/id1297941944?l=en,4.5,1558,39,20000,29995,,
922103212,McDonald's,"['Food & Drink', 'Other']",https://apps.apple.com/US/app/id922103212?l=en,4.0,310675,1891,600000,994,True,
1351412313,FullyRaw by Kristina,"['Food & Drink', 'Health & Fitness']",https://apps.apple.com/US/app/id1351412313?l=en,5.0,1563,221,1000,9983,,
381341648,WineRatings+ by Wine Spectator,"['Food & Drink', 'Other']",https://apps.apple.com/US/app/id381341648?l=en,5.0,5575,1,5000,29994,,
331177714,Starbucks,"['Food & Drink', 'Other']",https://apps.apple.com/US/app/id331177714?l=en,5.0,3303758,21437,800000,993,True,
490359782,Diners & Drive-Ins TV Unofficial Guide,"['Food & Drink', 'Other']",https://apps.apple.com/US/app/id490359782?l=en,4.5,568,429,1000,951,,
297650041,"8,500+ Drink Recipes","['Food & Drink', 'Other']",https://apps.apple.com/US/app/id297650041?l=en,4.5,187957,441,10000,9993,,True
436491861,Domino's Pizza USA,"['Food & Drink', 'Other']",https://apps.apple.com/US/app/id436491861?l=en,5.0,3679943,12986,500000,992,True,True
634675138,Recipe Gallery,"['Food & Drink', 'Other']",https://apps.apple.com/US/app/id634675138?l=en,4.5,7245,119,1000,958,,
638323895,BURGER KING® App,"['Food & Drink', 'Other']",https://apps.apple.com/US/app/id638323895?l=en,4.5,49089,2589,400000,991,True,
333425918,MealBoard,"['Food & Drink', 'Health & Fitness']",https://apps.apple.com/US/app/id333425918?l=en,4.5,4850,3,1000,955,,True
1456728088,Keto⋆,"['Food & Drink', 'Health & Fitness']",https://apps.apple.com/US/app/id1456728088?l=en,4.5,483,5,20000,991,,
321560858,Pizza Hut,"['Food & Drink', 'Other']",https://apps.apple.com/US/app/id321560858?l=en,4.5,1163037,92010,400000,990,,
286574416,iBartender Cocktail Recipes,"['Food & Drink', 'Reference']",https://apps.apple.com/US/app/id286574416?l=en,4.5,2003,12,1000,990,,
855566445,30 Day Whole Foods Meal Plan,"['Food & Drink', 'Health & Fitness']",https://apps.apple.com/US/app/id855566445?l=en,4.5,207,174,1000,990,,
901941015,SUBWAY®,['Food & Drink'],https://apps.apple.com/US/app/id901941015?l=en,5.0,120820,1972,300000,989,True,
1340469417,My Fussy Eater,['Food & Drink'],https://apps.apple.com/US/app/id1340469417?l=en,5.0,42,1,1000,989,,
992600579,Little Caesars,['Food & Drink'],https://apps.apple.com/US/app/id992600579?l=en,5.0,15421,1958,300000,988,True,
835148977,Beachbum Berry’s Total Tiki,"['Food & Drink', 'Other']",https://apps.apple.com/US/app/id835148977?l=en,5.0,95,9,1000,971,,
1052988561,Food Monster - Vegan Recipes,"['Food & Drink', 'Health & Fitness']",https://apps.apple.com/US/app/id1052988561?l=en,4.5,969,332,1000,7988,,
540518599,Wendy’s,['Food & Drink'],https://apps.apple.com/US/app/id540518599?l=en,4.5,5755,3408,400000,987,True,
719854580,Lush Cocktails,"['Food & Drink', 'Other']",https://apps.apple.com/US/app/id719854580?l=en,4.5,589,47,1000,987,,
867827909,SONIC Drive-In,['Food & Drink'],https://apps.apple.com/US/app/id867827909?l=en,5.0,338429,2786,400000,986,True,
1073341917,CookBook - The Recipe Manager,"['Food & Drink', 'Productivity']",https://apps.apple.com/US/app/id1073341917?l=en,5.0,480,12,1000,986,True,
1241057014,Keto Diet Meal Plan & Recipes,"['Food & Drink', 'Health & Fitness']",https://apps.apple.com/US/app/id1241057014?l=en,4.5,520,27,9000,9986,,
1056813463,Dunkin' Donuts,['Food & Drink'],https://apps.apple.com/US/app/id1056813463?l=en,4.5,450520,3392,400000,985,True,
507051584,Nom Nom Paleo,"['Food & Drink', 'Other']",https://apps.apple.com/US/app/id507051584?l=en,5.0,4398,1030,1000,950,,
899058990,Real Plans - Meal Planner,"['Food & Drink', 'Productivity']",https://apps.apple.com/US/app/id899058990?l=en,2.0,439,1,7000,8985,,
545599256,Instacart,"['Food & Drink', 'Shopping']",https://apps.apple.com/US/app/id545599256?l=en,5.0,408514,4171,300000,984,True,
420843713,GrillTime,"['Food & Drink', 'Other']",https://apps.apple.com/US/app/id420843713?l=en,5.0,292,49,1000,984,,
971197898,Tastemade,"['Food & Drink', 'Reference']",https://apps.apple.com/US/app/id971197898?l=en,3.0,53354,15,30000,19984,True,
589653414,"7-Eleven, Inc.","['Food & Drink', 'Other']",https://apps.apple.com/US/app/id589653414?l=en,3.5,110367,154,300000,983,True,
1363002599,Vegan Scanner-Check your food,"['Food & Drink', 'Health & Fitness']",https://apps.apple.com/US/app/id1363002599?l=en,4.0,105,16,1000,983,,
327228455,Chipotle,"['Food & Drink', 'Other']",https://apps.apple.com/US/app/id327228455?l=en,4.5,84915,2184,300000,982,True,
1290854279,Dollar Tree Stores Unofficial,"['Food & Drink', 'Other']",https://apps.apple.com/US/app/id1290854279?l=en,1.0,29,29,1000,982,,
1059211083,OrganizEat - Recipe Keeper,"['Food & Drink', 'Productivity']",https://apps.apple.com/US/app/id1059211083?l=en,4.5,3684,117,7000,7982,True,
722804810,goPuff,"['Food & Drink', 'Other']",https://apps.apple.com/US/app/id722804810?l=en,4.5,15982,373,200000,981,True,
1245063271,Daily Blends,"['Food & Drink', 'Health & Fitness']",https://apps.apple.com/US/app/id1245063271?l=en,5.0,1279,760,1000,981,,
1445510165,Deliciously Ella App,"['Food & Drink', 'Health & Fitness']",https://apps.apple.com/US/app/id1445510165?l=en,3.0,441,12,40000,39981,,
407517450,Papa John's Pizza,"['Food & Drink', 'Other']",https://apps.apple.com/US/app/id407517450?l=en,4.5,148675,740,200000,980,True,
1237416826,Santa Fe Margarita Trail,"['Food & Drink', 'Entertainment']",https://apps.apple.com/US/app/id1237416826?l=en,4.5,21,9,1000,980,,
567332338,Panna: Video Recipes & Classes,"['Food & Drink', 'Other']",https://apps.apple.com/US/app/id567332338?l=en,4.5,5589,253,8000,9980,True,
497387361,Taco Bell,"['Food & Drink', 'Other']",https://apps.apple.com/US/app/id497387361?l=en,4.5,177615,647,200000,979,True,
1445840276,MICHELIN Guide Europe 2019,"['Food & Drink', 'Other']",https://apps.apple.com/US/app/id1445840276?l=en,4.5,676,11,1000,9964,,
340368403,クックパッド - 毎日の料理を楽しみにするレシピ検索アプリ,"['Food & Drink', 'Other']",https://apps.apple.com/US/app/id340368403?l=en,5.0,218339,13,90000,999979,True,True
296581815,OpenTable,"['Food & Drink', 'Other']",https://apps.apple.com/US/app/id296581815?l=en,5.0,1607569,7858,300000,978,True,
839914671,Secret Menu for Starbucks Pro!,"['Food & Drink', 'Other']",https://apps.apple.com/US/app/id839914671?l=en,5.0,294,74,1000,978,,
1445442810,Fasting Tracker Pro,"['Food & Drink', 'Health & Fitness']",https://apps.apple.com/US/app/id1445442810?l=en,4.5,1014,276,20000,978,,
1386566985,Popeyes®,['Food & Drink'],https://apps.apple.com/US/app/id1386566985?l=en,2.0,704,209,200000,977,True,
775855508,101 Juice Recipes,"['Food & Drink', 'Health & Fitness']",https://apps.apple.com/US/app/id775855508?l=en,4.5,548,92,1000,977,True,
486811622,Cocktail Flow - Drink Recipes,"['Food & Drink', 'Other']",https://apps.apple.com/US/app/id486811622?l=en,4.5,11669,651,20000,977,,
1217456898,Tasty,"['Food & Drink', 'Entertainment']",https://apps.apple.com/US/app/id1217456898?l=en,5.0,465815,2943,300000,976,,
862997209,Rawvana's Raw Recipes,"['Food & Drink', 'Health & Fitness']",https://apps.apple.com/US/app/id862997209?l=en,3.5,287,38,1000,976,,
974683711,Recipe Keeper,['Food & Drink'],https://apps.apple.com/US/app/id974683711?l=en,4.5,2115,110,10000,4976,,
409366411,Jimmy John’s Sandwiches,"['Food & Drink', 'Other']",https://apps.apple.com/US/app/id409366411?l=en,5.0,174043,1612,200000,975,True,
319305215,Mixologist™ Drink & Cocktail Recipes,"['Food & Drink', 'Other']",https://apps.apple.com/US/app/id319305215?l=en,3.0,4424,38,1000,975,,
692365393,Panera Bread,"['Food & Drink', 'Other']",https://apps.apple.com/US/app/id692365393?l=en,5.0,698778,2609,200000,974,True,
864979091,Jason Vale’s Super Juice Me!,"['Food & Drink', 'Health & Fitness']",https://apps.apple.com/US/app/id864979091?l=en,5.0,120,6,1000,974,,
583521156,Raw Food Magazine,"['Food & Drink', 'Other']",https://apps.apple.com/US/app/id583521156?l=en,5.0,237,2,1000,974,,
1031364004,Blazin' Rewards,"['Food & Drink', 'Other']",https://apps.apple.com/US/app/id1031364004?l=en,5.0,192091,5167,100000,973,,
1398621186,21+,"['Food & Drink', 'Other']",https://apps.apple.com/US/app/id1398621186?l=en,5.0,16,3,1000,973,,
399072152,Food Network In the Kitchen,"['Food & Drink', 'Other']",https://apps.apple.com/US/app/id399072152?l=en,4.0,87923,230,100000,972,True,
1416743859,In-N-Out Emoji,"['Food & Drink', 'Other']",https://apps.apple.com/US/app/id1416743859?l=en,4.5,190,105,1000,972,,
1318747966,Keto Diet Calculator,"['Food & Drink', 'Health & Fitness']",https://apps.apple.com/US/app/id1318747966?l=en,5.0,1242,2,20000,5972,,
947644950,Amazon Prime Now,"['Food & Drink', 'Shopping']",https://apps.apple.com/US/app/id947644950?l=en,2.0,5608,272,200000,971,True,
560749707,My Family Meal Planner Light,"['Food & Drink', 'Health & Fitness']",https://apps.apple.com/US/app/id560749707?l=en,2.5,21,5,1000,971,,
699705083,Slice: Pizza Delivery & Pickup,"['Food & Drink', 'Other']",https://apps.apple.com/US/app/id699705083?l=en,5.0,91551,1222,100000,970,True,
1444757219,Osterie d'Italia 2019,['Food & Drink'],https://apps.apple.com/US/app/id1444757219?l=en,1.0,86,1,1000,970,,
599836194,Wine-Searcher,"['Food & Drink', 'Other']",https://apps.apple.com/US/app/id599836194?l=en,5.0,20218,77,20000,9970,True,
1114009187,McDonald’s App,"['Food & Drink', 'Other']",https://apps.apple.com/US/app/id1114009187?l=en,3.5,19222,20,300000,969,True,
1319353303,Maunika's Indian Recipes,['Food & Drink'],https://apps.apple.com/US/app/id1319353303?l=en,3.5,40,3,1000,969,,
391100624,FOOD & WINE,"['Food & Drink', 'Other']",https://apps.apple.com/US/app/id391100624?l=en,4.5,7012,10,1000,969,,
464383246,Chilis,"['Food & Drink', 'Other']",https://apps.apple.com/US/app/id464383246?l=en,5.0,186538,2678,100000,968,True,
1401355536,Black Vegan Recipes,['Food & Drink'],https://apps.apple.com/US/app/id1401355536?l=en,3.0,54,32,1000,968,,True
1065688036,Keto Diet Recipes,"['Food & Drink', 'Health & Fitness']",https://apps.apple.com/US/app/id1065688036?l=en,2.5,1785,6,20000,968,,
502658998,Favor - Anything Delivered,"['Food & Drink', 'Social Networking']",https://apps.apple.com/US/app/id502658998?l=en,5.0,153591,4098,100000,967,True,
982786999,Drizzle Me Skinny - WW Recipes,"['Food & Drink', 'Health & Fitness']",https://apps.apple.com/US/app/id982786999?l=en,3.0,55,3,1000,967,,
1220183358,Cake Decorating App,"['Food & Drink', 'Other', 'Games', 'Other']",https://apps.apple.com/US/app/id1220183358?l=en,4.5,444,8,1000,967,,
454719277,Wingstop,"['Food & Drink', 'Other']",https://apps.apple.com/US/app/id454719277?l=en,5.0,85641,4329,80000,966,,
1137834633,"Food Genie, Where To Eat?","['Food & Drink', 'Other']",https://apps.apple.com/US/app/id1137834633?l=en,4.0,70,13,1000,966,True,
1365223384,America's Test Kitchen,"['Food & Drink', 'Other']",https://apps.apple.com/US/app/id1365223384?l=en,2.0,441,123,1000,6966,,
901436420,Waitr—Food Delivery & Carryout,['Food & Drink'],https://apps.apple.com/US/app/id901436420?l=en,2.0,5658,40,100000,965,True,
673278959,Is It Vegan? +,"['Food & Drink', 'Other']",https://apps.apple.com/US/app/id673278959?l=en,3.0,84,13,1000,965,,
503569987,Food Network Magazine US,"['Food & Drink', 'Other']",https://apps.apple.com/US/app/id503569987?l=en,4.5,2951,53,1000,965,,
1067313166,Olive Garden Italian Kitchen,['Food & Drink'],https://apps.apple.com/US/app/id1067313166?l=en,3.0,578,44,90000,964,True,
1059554421,Shaken and Stirred,"['Food & Drink', 'Other']",https://apps.apple.com/US/app/id1059554421?l=en,3.0,10,2,1000,964,,
931355786,Caviar - Food Delivery,"['Food & Drink', 'Other']",https://apps.apple.com/US/app/id931355786?l=en,3.5,11831,121,30000,963,True,
1097321184,The Professional Bartender's Suite,"['Food & Drink', 'Reference']",https://apps.apple.com/US/app/id1097321184?l=en,0,0,0,1000,963,,
1326334081,SF Meal & Workout Planner,"['Food & Drink', 'Health & Fitness']",https://apps.apple.com/US/app/id1326334081?l=en,4.5,226,17,1000,963,,
971888874,Shipt: Same Day Delivery,"['Food & Drink', 'Other']",https://apps.apple.com/US/app/id971888874?l=en,5.0,94762,76,100000,962,True,
1342835763,Fer Fontoura,['Food & Drink'],https://apps.apple.com/US/app/id1342835763?l=en,0,124,0,1000,962,,
589625334,Yummly Recipes + Shopping List,"['Food & Drink', 'Other']",https://apps.apple.com/US/app/id589625334?l=en,4.5,104578,70,100000,962,True,
970107419,HelloFresh,"['Food & Drink', 'Other']",https://apps.apple.com/US/app/id970107419?l=en,4.5,28800,97,200000,961,True,
981978757,Groceries List,"['Food & Drink', 'Other']",https://apps.apple.com/US/app/id981978757?l=en,2.0,0,2,1000,961,,
775457437,Vegetarian Meal Plan Recipes,"['Food & Drink', 'Health & Fitness']",https://apps.apple.com/US/app/id775457437?l=en,4.5,68,41,1000,961,,
1097534083,Texas Roadhouse Mobile,"['Food & Drink', 'Other']",https://apps.apple.com/US/app/id1097534083?l=en,2.5,410,8,70000,960,,
1411943554,Fat Burning Weight Loss Drinks,['Food & Drink'],https://apps.apple.com/US/app/id1411943554?l=en,0,0,0,1000,960,,
1333543349,KetoDietApp▶,"['Food & Drink', 'Health & Fitness']",https://apps.apple.com/US/app/id1333543349?l=en,4.5,5604,2920,20000,6960,,
1359480496,Dairy Queen®,"['Food & Drink', 'Other']",https://apps.apple.com/US/app/id1359480496?l=en,2.5,1330,62,100000,959,True,
1292667587,Split The Tip,"['Food & Drink', 'Entertainment']",https://apps.apple.com/US/app/id1292667587?l=en,0,0,0,1000,959,,
512106648,Delectable - Scan & Rate Wine,"['Food & Drink', 'Other']",https://apps.apple.com/US/app/id512106648?l=en,4.5,22673,105,6000,959,,
1130568870,My Red Lobster Rewards℠,['Food & Drink'],https://apps.apple.com/US/app/id1130568870?l=en,3.0,326,20,70000,958,True,
